timestamp,scenario_id,episode_id,physical_baseline_outcome,physical_collisions,shadow_outcome,shadow_stage,shadow_progress,context_samples,trusted_states,policy_decisions
96.6458,1,117,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,405,405,405
170.9343,1,117,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,405,405,405
76.1077,1,119,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,353,353,353
222.9411,1,119,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,353,353,353
71.2613,1,121,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,385,385,385
125.9732,1,122,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,371,371,371
90.7193,1,123,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,386,386,386
165.4132,1,123,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,386,386,386
57.0297,1,124,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,393,393,393
138.9486,1,124,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,393,393,393
54.0851,1,125,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,393,393,393
71.1416,1,126,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,389,389,389
198.2629,1,127,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","CONTROLLED WAIT AT BLIND CORNER",0.5800,395,395,395
302.0614,1,127,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,395,395,395
96.7284,1,128,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","SAFETY-SHIELDED WAIT AT BLIND CORNER",0.5800,376,376,376
180.0305,1,128,"COLLISION_HUMAN",1,"TASK COMPLETED — COLLISION AVOIDED — PARCEL DELIVERED TO D2","VERIFY RELEASE COMPLETE",1.0000,376,376,376
61.2014,4,129,"WRONG_PLACEMENT",0,"WAITING FOR MAJOR UPDATE","REPLAN TO RELOCATED RACK_4_3",0.5800,341,341,341
112.5040,4,129,"WRONG_PLACEMENT",0,"TASK COMPLETED — RELOCATED RACK UPDATED — CORRECT PLACEMENT VERIFIED","CORRECT RACK PLACEMENT VERIFIED",1.0000,341,341,341
171.0910,13,130,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","TRUSTED FUSED-STATE NAVIGATION",0.5500,402,402,402
316.0498,1,131,"COLLISION_HUMAN",1,"WAITING FOR MAJOR UPDATE","SAFETY-SHIELDED WAIT AT BLIND CORNER",0.5800,404,404,404
